EventID,Reference,,,,
2387,John 3:1-21,,,,
2388,"John 4:16-19, 25-26",,,,
2389,John 4:46-54,,,,
2390,John 5:1-15,,,,
2391,John 6:1-15,,,,
2392,John 6:16-21,,,,
2393,John 6:35-71,,,,
2394,John 6:64,,,,
2395,John 8:58,,,,
2396,John 8:59,,,,
2397,John 9:1-41,,,,
2398,John 10:11-18,,,,
2399,John 10:39,,,,
2400,"John 11:4, 11-14",,,,
2401,John 11:17-44,,,,
2402,John 12:28-30,,,,
2403,John 12:32-33,,,,
2404,John 13:1-3,,,,
2405,John 13:4-17,,,,
2406,John 13:18-30,,,,
2407,John 13:36-38,,,,
2408,"John 14:16-17, 26",,,,
2409,John 14:8-11,,,,
2410,John 14:13-14,,,,
2411,John 16:7-15,,,,
2412,John 17:1-26,,,,
2413,John 18:4-6,,,,
2414,John 18:10-11,,,,
2415,John 18:37,,,,
2416,John 19:26-27,,,,
2417,John 19:30,,,,
2418,John 19:34,,,,
2419,John 20:1-10,,,,
2420,John 20:11-18,,,,
2421,John 20:19-23,,,,
2422,John 20:24-29,,,,
2423,John 21:1-14,,,,
2424,John 21:18-19,,,,
2425,John 21:22-23,,,,
2426,Acts 1:9-11,,,,
2427,Acts 2:1-4,,,,
2428,Acts 2:4-11,,,,
2429,Acts 3:1-10,,,,
2430,Acts 5:15-16,,,,
2431,Acts 5:17-20,,,,
2432,Acts 5:1-11,,,,
2433,Acts 7:55-56,,,,
2434,Acts 8:39-40,,,,
2435,Acts 8:6-7,,,,
2436,Acts 8:14-19,,,,
2437,Acts 9:3-9,,,,
2438,Acts 9:10-19,,,,
2439,Acts 9:32-35,,,,
2440,Acts 9:36-43,,,,
2441,Acts 10:1-8,,,,
2442,Acts 10:9-16,,,,
2443,Acts 10:44-48,,,,
2444,Acts 12:6-11,,,,
2445,Acts 12:20-23,,,,
2446,Acts 13:2-4,,,,
2447,Acts 13:8-12,,,,
2448,Acts 14:8-10,,,,
2449,Acts 14:11-18,,,,
2450,Acts 16:9-10,,,,
2451,Acts 16:16-18,,,,
2452,Acts 16:25-34,,,,
2453,Acts 19:11-12,,,,
2454,Acts 19:13-16,,,,
2455,Acts 20:7-12,,,,
2456,Acts 21:10-11,,,,
2457,Acts 22:17-21,,,,
2458,Acts 23:11,,,,
2459,Acts 27:23-24,,,,
2460,Acts 28:3-6,,,,
2461,Acts 28:7-9,,,,
2462,Romans 1:18,,,,
2463,"Romans 1:24, 26, 28",,,,
2464,Romans 1:20,,,,
2465,"Romans 4:3, 16-22",,,,
2466,Romans 4:17,,,,
2467,Romans 4:19-21,,,,
2468,Romans 5:5,,,,
2469,Romans 6:3-4,,,,
2470,"Romans 6:7, 11",,,,
2471,Romans 8:26-27,,,,
2472,Romans 8:29-30,,,,
2473,Romans 8:28,,,,
2474,"Romans 9:15-16, 18",,,,
2475,Romans 9:18,,,,
2476,Romans 9:17,,,,
2477,Romans 11:29,,,,
2478,Romans 11:26,,,,
2479,Romans 12:3-8,,,,
2480,Romans 15:18-19,,,,
2481,Romans 15:19,,,,
2482,1 Corinthians 1:1,,,,
2483,1 Corinthians 1:27-29,,,,
2484,1 Corinthians 2:10-16,,,,
2485,1 Corinthians 3:6-7,,,,
2486,1 Corinthians 3:16-17,,,,
2487,1 Corinthians 4:5,,,,
2488,1 Corinthians 5:5,,,,
2489,1 Corinthians 6:19,,,,
2490,1 Corinthians 7:15,,,,
2491,1 Corinthians 8:6,,,,
2492,"1 Corinthians 9:1-2, 17",,,,
2493,1 Corinthians 10:13,,,,
2494,1 Corinthians 12:4-11,,,,
2495,1 Corinthians 12:8,,,,
2496,1 Corinthians 12:8,,,,
2497,1 Corinthians 12:9,,,,
2498,1 Corinthians 12:9,,,,
2499,1 Corinthians 12:10,,,,
2500,1 Corinthians 12:10,,,,
2501,1 Corinthians 12:10,,,,
2502,1 Corinthians 12:10,,,,
2503,1 Corinthians 12:10,,,,
2504,1 Corinthians 12:12-27,,,,
2505,1 Corinthians 12:28,,,,
2506,1 Corinthians 13:1-13,,,,
2507,1 Corinthians 14:24-25,,,,
2508,1 Corinthians 15:3-8,,,,
2509,1 Corinthians 15:5-6,,,,
2510,1 Corinthians 15:7,,,,
2511,1 Corinthians 15:8,,,,
2512,1 Corinthians 15:12-58,,,,
2513,"1 Corinthians 15:42-44, 51-52",,,,
2514,1 Corinthians 15:51-52,,,,
2515,1 Corinthians 15:54-57,,,,
2516,1 Corinthians 11:23-26,,,,
2517,1 Corinthians 11:29-32,,,,
2518,2 Corinthians 1:3-4,,,,
2519,2 Corinthians 1:8-10,,,,
2520,2 Corinthians 2:14,,,,
2521,2 Corinthians 3:5-6,,,,
2522,2 Corinthians 3:18,,,,
2523,2 Corinthians 4:6,,,,
2524,2 Corinthians 4:7,,,,
2525,2 Corinthians 4:14,,,,
2526,2 Corinthians 5:1,,,,
2527,2 Corinthians 5:18-19,,,,
2528,2 Corinthians 5:21,,,,
2529,2 Corinthians 2:12,,,,
2530,2 Corinthians 12:12,,,,
2531,2 Corinthians 12:1,,,,
2532,2 Corinthians 12:2-4,,,,
2533,2 Corinthians 12:4,,,,
2534,2 Corinthians 12:9,,,,
2535,2 Corinthians 13:3,,,,
2536,2 Corinthians 12:9,,,,
2537,2 Corinthians 11:14,,,,
2538,2 Corinthians 2:11,,,,
2539,2 Corinthians 3:18,,,,
2540,2 Corinthians 9:10,,,,
2541,Galatians 1:4,,,,
2542,Galatians 1:11-12,,,,
2543,Galatians 1:15-16,,,,
2544,Galatians 1:15-16,,,,
2545,Galatians 1:17,,,,
2546,Galatians 2:2,,,,
2547,Galatians 2:20,,,,
2548,Galatians 3:1,,,,
2549,"Galatians 3:2, 14",,,,
2550,Galatians 3:5,,,,
2551,Galatians 3:5,,,,
2552,Galatians 3:6-9,,,,
2553,Galatians 3:19,,,,
2554,Galatians 3:16-18,,,,
2555,Galatians 4:5-6,,,,
2556,Galatians 4:4,,,,
2557,Galatians 4:6,,,,
2558,Galatians 4:13-14,,,,
2559,Galatians 4:14,,,,
2560,Galatians 4:21-31,,,,
2561,Galatians 6:15,,,,
2562,Ephesians 1:4,,,,
2563,Ephesians 1:5,,,,
2564,Ephesians 1:3,,,,
2565,Ephesians 1:7-8,,,,
2566,Ephesians 1:9,,,,
2567,Ephesians 1:13,,,,
2568,Ephesians 1:19,,,,
2569,Ephesians 1:20,,,,
2570,"Ephesians 2:1, 5",,,,
2571,Ephesians 2:6,,,,
2572,Ephesians 2:10,,,,
2573,Ephesians 2:14,,,,
2574,Ephesians 3:3,,,,
2575,Ephesians 3:10,,,,
2576,Ephesians 3:20,,,,
2577,Ephesians 4:11,,,,
2578,Ephesians 4:24,,,,
2579,Ephesians 4:30,,,,
2580,Ephesians 3:19,,,,
2581,Ephesians 3:19,,,,
2582,Ephesians 3:20,,,,
2583,Ephesians 6:12,,,,
2584,"Ephesians 6:11, 13-17",,,,
2585,Philippians 1:6,,,,
2586,Philippians 1:12-14,,,,
2587,Philippians 1:13-14,,,,
2588,Philippians 2:6-11,,,,
2589,Philippians 2:13,,,,
2590,Philippians 3:14,,,,
2591,Philippians 3:20-21,,,,
2592,Philippians 4:19,,,,
2593,Colossians 1:9,,,,
2594,Colossians 1:13,,,,
2595,Colossians 1:13,,,,
2596,Colossians 1:14,,,,
2597,Colossians 1:16,,,,
2598,Colossians 1:17,,,,
2599,Colossians 1:20,,,,
2600,Colossians 1:22,,,,
2601,Colossians 1:26-27,,,,
2602,Colossians 1:27,,,,
2603,Colossians 1:29,,,,
2604,Colossians 2:3,,,,
2605,Colossians 2:11,,,,
2606,Colossians 2:12,,,,
2607,Colossians 2:13,,,,
2608,Colossians 2:13,,,,
2609,Colossians 2:14,,,,
2610,Colossians 2:15,,,,
2611,Colossians 2:15,,,,
2612,Colossians 3:15,,,,
2613,Colossians 3:16,,,,
2614,Colossians 3:4,,,,
2615,Colossians 3:4,,,,
2616,Colossians 4:11,,,,
2617,1 Thessalonians 1:4,,,,
2618,1 Thessalonians 1:5,,,,
2619,1 Thessalonians 1:6,,,,
2620,1 Thessalonians 1:7-8,,,,
2621,1 Thessalonians 1:9,,,,
2622,1 Thessalonians 4:2,,,,
2623,1 Thessalonians 4:3,,,,
2624,1 Thessalonians 4:7,,,,
2625,1 Thessalonians 4:8,,,,
2626,1 Thessalonians 4:15-17,,,,
2627,1 Thessalonians 4:16,,,,
2628,1 Thessalonians 4:16,,,,
2629,1 Thessalonians 4:16,,,,
2630,1 Thessalonians 4:16,,,,
2631,1 Thessalonians 4:17,,,,
2632,1 Thessalonians 5:2,,,,
2633,1 Thessalonians 5:3,,,,
2634,1 Thessalonians 5:9,,,,
2635,1 Thessalonians 5:23,,,,
2636,1 Thessalonians 5:23,,,,
2637,1 Thessalonians 5:24,,,,
2638,2 Thessalonians 1:1-2,,,,
2639,2 Thessalonians 1:5-10,,,,
2640,2 Thessalonians 1:7-8,,,,
2641,2 Thessalonians 1:10,,,,
2642,2 Thessalonians 1:11-12,,,,
2643,2 Thessalonians 2:1-4,,,,
2644,2 Thessalonians 2:6-7,,,,
2645,2 Thessalonians 2:8,,,,
2646,2 Thessalonians 2:9,,,,
2647,2 Thessalonians 2:11-12,,,,
2648,2 Thessalonians 2:13-14,,,,
2649,2 Thessalonians 2:14,,,,
2650,2 Thessalonians 2:16-17,,,,
2651,2 Thessalonians 3:1,,,,
2652,2 Thessalonians 3:2-3,,,,
2653,2 Thessalonians 3:3,,,,
2654,2 Thessalonians 3:5,,,,
2655,2 Thessalonians 3:17,,,,
2656,2 Thessalonians 3:18,,,,
2657,1 Timothy 1:1,,,,
2658,1 Timothy 1:15,,,,
2659,1 Timothy 1:13-16,,,,
2660,1 Timothy 1:18,,,,
2661,1 Timothy 2:4,,,,
2662,1 Timothy 2:5,,,,
2663,1 Timothy 2:6,,,,
2664,1 Timothy 2:7,,,,
2665,1 Timothy 3:16,,,,
2666,1 Timothy 4:1,,,,
2667,1 Timothy 4:14,,,,
2668,1 Timothy 4:10,,,,
2669,1 Timothy 6:14,,,,
2670,1 Timothy 6:13,,,,
2671,1 Timothy 6:15-16,,,,
2672,2 Timothy 1:1,,,,
2673,2 Timothy 1:6,,,,
2674,2 Timothy 1:7,,,,
2675,2 Timothy 1:10,,,,
2676,2 Timothy 1:12,,,,
2677,2 Timothy 1:16-18,,,,
2678,2 Timothy 2:9,,,,
2679,2 Timothy 2:12,,,,
2680,2 Timothy 2:19,,,,
2681,2 Timothy 3:16,,,,
2682,2 Timothy 3:15,,,,
2683,2 Timothy 4:17,,,,
2684,2 Timothy 4:17,,,,
2685,2 Timothy 4:18,,,,
2686,2 Timothy 4:18,,,,
2687,Titus 2:11,,,,
2688,Titus 3:5,,,,
2689,Titus 3:6,,,,
2690,Titus 1:2,,,,
2691,Titus 1:3,,,,
2692,Titus 2:13,,,,
2693,Titus 2:14,,,,
2694,Titus 3:5,,,,
2695,Titus 3:7,,,,
2696,Philemon 1:1,,,,
2697,Philemon 1:3,,,,
2698,Philemon 1:10,,,,
2699,Philemon 1:10,,,,
2700,Philemon 1:15,,,,
2701,Philemon 1:21,,,,
2702,Philemon 1:25,,,,
2703,Hebrews 1:1-2,,,,
2704,Hebrews 1:2-3,,,,
2705,Hebrews 1:3,,,,
2706,Hebrews 1:3,,,,
2707,Hebrews 1:6,,,,
2708,Hebrews 2:4,,,,
2709,Hebrews 2:4,,,,
2710,Hebrews 2:14-15,,,,
2711,Hebrews 2:17,,,,
2712,Hebrews 2:18,,,,
2713,Hebrews 4:4,,,,
2714,Hebrews 4:3,,,,
2715,Hebrews 4:14,,,,
2716,Hebrews 7:21,,,,
2717,Hebrews 7:25,,,,
2718,Hebrews 7:25,,,,
2719,Hebrews 8:6-13,,,,
2720,Hebrews 9:12,,,,
2721,Hebrews 9:14,,,,
2722,Hebrews 9:24,,,,
2723,Hebrews 9:26,,,,
2724,Hebrews 9:28,,,,
2725,Hebrews 10:5,,,,
2726,"Hebrews 10:10, 14",,,,
2727,Hebrews 10:12-13,,,,
2728,Hebrews 11:11,,,,
2729,Hebrews 11:12,,,,
2730,Hebrews 11:17-19,,,,
2731,Hebrews 11:23,,,,
2732,Hebrews 11:24-26,,,,
2733,Hebrews 11:28,,,,
2734,Hebrews 11:29,,,,
2735,Hebrews 11:30,,,,
2736,Hebrews 11:31,,,,
2737,Hebrews 11:32-35a,,,,
2738,Hebrews 11:35b-38,,,,
2739,Hebrews 12:5-11,,,,
2740,Hebrews 12:25-29,,,,
2741,Hebrews 12:24,,,,
2742,Hebrews 13:8,,,,
2743,Hebrews 13:20,,,,
2744,Hebrews 13:21,,,,
2745,James 1:5-6,,,,
2746,James 1:13,,,,
2747,James 1:17,,,,
2748,James 2:5,,,,
2749,James 2:23,,,,
2750,James 2:25,,,,
2751,James 4:6,,,,
2752,James 4:8,,,,
2753,James 4:10,,,,
2754,James 5:17,,,,
2755,James 5:18,,,,
2756,James 5:14-15,,,,
2757,James 5:15,,,,
2758,James 5:15,,,,
2759,James 5:16,,,,
2760,1 Peter 1:2,,,,
2761,1 Peter 1:3,,,,
2762,1 Peter 1:3,,,,
2763,1 Peter 1:4,,,,
2764,1 Peter 1:5,,,,
2765,1 Peter 1:10-12,,,,
2766,1 Peter 1:11,,,,
2767,1 Peter 1:12,,,,
2768,1 Peter 2:9,,,,
2769,1 Peter 2:24,,,,
2770,1 Peter 2:24,,,,
2771,1 Peter 3:19,,,,
2772,1 Peter 3:21-22,,,,
2773,1 Peter 3:22,,,,
2774,1 Peter 4:5,,,,
2775,1 Peter 4:6,,,,
2776,1 Peter 4:13,,,,
2777,1 Peter 4:14,,,,
2778,1 Peter 5:5,,,,
2779,1 Peter 5:6,,,,
2780,1 Peter 5:7,,,,
2781,1 Peter 5:10,,,,
2782,2 Peter 1:3,,,,
2783,2 Peter 1:3,,,,
2784,2 Peter 1:4,,,,
2785,2 Peter 1:16-18,,,,
2786,2 Peter 1:17,,,,
2787,2 Peter 1:21,,,,
2788,2 Peter 2:4,,,,
2789,2 Peter 2:5,,,,
2790,2 Peter 2:6,,,,
2791,2 Peter 2:7-8,,,,
2792,2 Peter 2:9,,,,
2793,2 Peter 2:9,,,,
2794,2 Peter 2:11,,,,
2795,2 Peter 3:7,,,,
2796,2 Peter 3:10,,,,
2797,"2 Peter 3:10, 12",,,,
2798,2 Peter 3:13,,,,
2799,2 Peter 3:9,,,,
2800,1 John 1:1-3,,,,
2801,1 John 1:5,,,,
2802,1 John 1:7,,,,
2803,1 John 2:1,,,,
2804,1 John 2:2,,,,
2805,1 John 2:20,,,,
2806,1 John 2:27,,,,
2807,1 John 2:25,,,,
2808,1 John 3:2,,,,
2809,1 John 3:5,,,,
2810,1 John 3:8,,,,
2811,1 John 3:9,,,,
2812,1 John 4:9,,,,
2813,1 John 4:10,,,,
2814,1 John 4:13,,,,
2815,1 John 4:14,,,,
2816,1 John 4:17,,,,
2817,1 John 5:11,,,,
2818,1 John 5:18,,,,
2819,1 John 5:20,,,,
2820,1 John 5:20,,,,
2821,3 John 1:2,,,,
2822,3 John 1:3-4,,,,
2823,3 John 1:6,,,,
2824,3 John 1:11,,,,
2825,3 John 1:11,,,,
2826,3 John 1:12,,,,
2827,Jude 1:5,,,,
2828,Jude 1:5,,,,
2829,Jude 1:6,,,,
2830,Jude 1:6,,,,
2831,Jude 1:7,,,,
2832,Jude 1:9,,,,
2833,Jude 1:11,,,,
2834,Jude 1:11,,,,
2835,Jude 1:11,,,,
2836,Jude 1:14-15,,,,
2837,Jude 1:24,,,,
2838,Jude 1:24,,,,
2839,Revelation 1:1,,,,
2840,Revelation 1:10,,,,
2841,Revelation 1:10,,,,
2842,Revelation 1:12-16,,,,
2843,Revelation 1:13-16,,,,
2844,Revelation 1:17,,,,
2845,Revelation 1:17,,,,
2846,Revelation 2:1-3:22,,,,
2847,Revelation 4:1-2,,,,
2848,Revelation 4:2-11,,,,
2849,"Revelation 4:4, 10-11",,,,
2850,Revelation 4:6-9,,,,
2851,Revelation 5:1-7,,,,
2852,Revelation 6:1-8:1,,,,
2853,Revelation 6:1-2,,,,
2854,Revelation 6:3-4,,,,
2855,Revelation 6:5-6,,,,
2856,Revelation 6:7-8,,,,
2857,Revelation 6:9-11,,,,
2858,Revelation 6:12-17,,,,
2859,Revelation 7:1-8,,,,
2860,Revelation 7:9-17,,,,
2861,Revelation 8:1,,,,
2862,Revelation 8:3-4,,,,
2863,Revelation 8:5,,,,
2864,Revelation 8:6,,,,
2865,Revelation 8:7,,,,
2866,Revelation 8:8-9,,,,
2867,Revelation 8:10-11,,,,
2868,Revelation 8:12,,,,
2869,Revelation 8:13,,,,
2870,Revelation 9:1-12,,,,
2871,Revelation 9:13-21,,,,
2872,Revelation 10:1-4,,,,
2873,Revelation 10:3-4,,,,
2874,Revelation 10:5-6,,,,
2875,Revelation 10:8-11,,,,
2876,Revelation 11:3-12,,,,
2877,Revelation 11:7-12,,,,
2878,Revelation 11:13,,,,
2879,Revelation 11:15-19,,,,
2880,Revelation 11:19,,,,
2881,Revelation 12:1-2,,,,
2882,Revelation 12:3-4,,,,
2883,Revelation 12:7-9,,,,
2884,Revelation 12:9-12,,,,
2885,Revelation 13:1-10,,,,
2886,Revelation 13:11-18,,,,
2887,Revelation 14:1-5,,,,
2888,Revelation 14:6-7,,,,
2889,Revelation 14:8-11,,,,
2890,Revelation 14:13,,,,
2891,Revelation 14:14-16,,,,
2892,Revelation 14:17-20,,,,
2893,Revelation 15:1-8,,,,
2894,Revelation 16:1-2,,,,
2895,Revelation 16:3,,,,
2896,Revelation 16:4-7,,,,
2897,Revelation 16:8-9,,,,
2898,Revelation 16:10-11,,,,
2899,Revelation 16:12,,,,
2900,Revelation 16:13-14,,,,
2901,Revelation 16:17-21,,,,
2902,Revelation 17:1-18,,,,
2903,Revelation 18:1-3,,,,
2904,Revelation 18:4-5,,,,
2905,Revelation 18:8-19,,,,
2906,Revelation 18:21,,,,
2907,Revelation 19:1-10,,,,
2908,Revelation 19:11-16,,,,
2909,Revelation 19:17-18,,,,
2910,Revelation 19:19-21,,,,
2911,Revelation 20:1-3,,,,
2912,Revelation 20:4-6,,,,
2913,Revelation 20:7-9,,,,
2914,Revelation 20:9,,,,
2915,Revelation 20:10,,,,
2916,Revelation 20:11-15,,,,
2917,Revelation 20:12-13,,,,
2918,Revelation 21:1,,,,
2919,Revelation 21:2-27,,,,
2920,Revelation 21:3-5,,,,
2921,Revelation 22:1,,,,
2922,Revelation 22:2,,,,
2923,Revelation 22:3-5,,,,
2924,Revelation 22:6-9,,,,
2925,"Revelation 22:7, 12, 20",,,,
2926,Revelation 22:17,,,,
