EventVerseID,Event ID,Reference Code
6329,1371,Nehemiah 8:14
6330,1371,Nehemiah 8:15
6331,1372,Nehemiah 8:17
6332,1373,Nehemiah 8:17
6333,1374,Nehemiah 9:5
6334,1374,Nehemiah 9:6
6335,1374,Nehemiah 9:7
6336,1374,Nehemiah 9:8
6337,1374,Nehemiah 9:9
6338,1374,Nehemiah 9:10
6339,1374,Nehemiah 9:11
6340,1374,Nehemiah 9:12
6341,1374,Nehemiah 9:13
6342,1374,Nehemiah 9:14
6343,1374,Nehemiah 9:15
6344,1374,Nehemiah 9:16
6345,1374,Nehemiah 9:17
6346,1374,Nehemiah 9:18
6347,1374,Nehemiah 9:19
6348,1374,Nehemiah 9:20
6349,1374,Nehemiah 9:21
6350,1374,Nehemiah 9:22
6351,1374,Nehemiah 9:23
6352,1374,Nehemiah 9:24
6353,1374,Nehemiah 9:25
6354,1374,Nehemiah 9:26
6355,1374,Nehemiah 9:27
6356,1374,Nehemiah 9:28
6357,1374,Nehemiah 9:29
6358,1374,Nehemiah 9:30
6359,1374,Nehemiah 9:31
6360,1374,Nehemiah 9:32
6361,1374,Nehemiah 9:33
6362,1374,Nehemiah 9:34
6363,1374,Nehemiah 9:35
6364,1374,Nehemiah 9:36
6365,1374,Nehemiah 9:37
6366,1375,Nehemiah 9:19
6367,1375,Nehemiah 9:27
6368,1375,Nehemiah 9:31
6369,1376,Nehemiah 9:27
6370,1376,Nehemiah 9:28
6371,1377,Nehemiah 9:20
6372,1378,Nehemiah 9:15
6373,1378,Nehemiah 9:20
6374,1379,Nehemiah 9:38
6375,1380,Nehemiah 12:24
6376,1380,Nehemiah 12:25
6377,1380,Nehemiah 12:26
6378,1380,Nehemiah 12:27
6379,1380,Nehemiah 12:28
6380,1380,Nehemiah 12:29
6381,1380,Nehemiah 12:30
6382,1380,Nehemiah 12:31
6383,1380,Nehemiah 12:32
6384,1380,Nehemiah 12:33
6385,1380,Nehemiah 12:34
6386,1380,Nehemiah 12:35
6387,1380,Nehemiah 12:36
6388,1380,Nehemiah 12:37
6389,1380,Nehemiah 12:38
6390,1380,Nehemiah 12:39
6391,1380,Nehemiah 12:40
6392,1380,Nehemiah 12:41
6393,1380,Nehemiah 12:42
6394,1380,Nehemiah 12:43
6395,1380,Nehemiah 12:44
6396,1380,Nehemiah 12:45
6397,1380,Nehemiah 12:46
6398,1380,Nehemiah 12:47
6399,1381,Nehemiah 12:43
6400,1382,Nehemiah 12:43
6401,1383,Nehemiah 12:43
6402,1384,Nehemiah 12:43
6403,1385,Nehemiah 13:14
6404,1385,Nehemiah 13:22
6405,1385,Nehemiah 13:31
6406,1386,Nehemiah 13:14
6407,1386,Nehemiah 13:22
6408,1386,Nehemiah 13:31
6409,1387,Nehemiah 13:15
6410,1387,Nehemiah 13:16
6411,1387,Nehemiah 13:17
6412,1387,Nehemiah 13:18
6413,1387,Nehemiah 13:19
6414,1387,Nehemiah 13:20
6415,1387,Nehemiah 13:21
6416,1387,Nehemiah 13:22
6417,1388,Nehemiah 13:23
6418,1388,Nehemiah 13:24
6419,1388,Nehemiah 13:25
6420,1388,Nehemiah 13:26
6421,1388,Nehemiah 13:27
6422,1388,Nehemiah 13:28
6423,1389,Nehemiah 13:29
6424,1389,Nehemiah 13:30
6425,1389,Nehemiah 13:31
6426,1390,Esther 2:8
6427,1390,Esther 2:9
6428,1390,Esther 2:10
6429,1390,Esther 2:11
6430,1390,Esther 2:12
6431,1390,Esther 2:13
6432,1390,Esther 2:14
6433,1390,Esther 2:15
6434,1390,Esther 2:16
6435,1390,Esther 2:17
6436,1391,Esther 2:17
6437,1392,Esther 2:10
6438,1392,Esther 2:20
6439,1393,Esther 2:21
6440,1393,Esther 2:22
6441,1393,Esther 2:23
6442,1394,Esther 2:23
6443,1395,Esther 3:7
6444,1396,Esther 3:7
6445,1397,Esther 4:13
6446,1397,Esther 4:14
6447,1398,Esther 4:14
6448,1399,Esther 4:14
6449,1400,Esther 4:16
6450,1401,Esther 6:1
6451,1402,Esther 6:1
6452,1403,Esther 6:2
6453,1403,Esther 6:3
6454,1404,Esther 6:4
6455,1405,Esther 6:10
6456,1405,Esther 6:11
6457,1406,Esther 6:13
6458,1407,Esther 6:14
6459,1408,Esther 7:3
6460,1409,Esther 7:7
6461,1410,Esther 7:8
6462,1411,Esther 7:9
6463,1411,Esther 7:10
6464,1412,Esther 8:1
6465,1412,Esther 8:2
6466,1413,Esther 8:5
6467,1413,Esther 8:6
6468,1413,Esther 8:7
6469,1413,Esther 8:8
6470,1414,Esther 8:11
6471,1414,Esther 8:12
6472,1414,Esther 8:13
6473,1414,Esther 8:14
6474,1415,Esther 8:15
6475,1416,Esther 8:17
6476,1417,Esther 9:1
6477,1417,Esther 9:2
6478,1418,Esther 9:2
6479,1419,Esther 9:3
6480,1420,Esther 9:10
6481,1420,Esther 9:15
6482,1420,Esther 9:16
6483,1421,Esther 9:7
6484,1421,Esther 9:8
6485,1421,Esther 9:9
6486,1421,Esther 9:10
6487,1422,Esther 9:17
6488,1422,Esther 9:18
6489,1422,Esther 9:19
6490,1423,Esther 9:20
6491,1423,Esther 9:21
6492,1423,Esther 9:22
6493,1423,Esther 9:23
6494,1423,Esther 9:24
6495,1423,Esther 9:25
6496,1423,Esther 9:26
6497,1423,Esther 9:27
6498,1423,Esther 9:28
6499,1423,Esther 9:29
6500,1423,Esther 9:30
6501,1423,Esther 9:31
6502,1423,Esther 9:32
6503,1424,Esther 10:3
6504,1425,Job 1:7
6505,1426,Job 1:8
6506,1427,Job 1:12
6507,1428,Job 1:12
6508,1429,Job 1:16
6509,1430,Job 1:18
6510,1430,Job 1:19
6511,1431,Job 2:3
6512,1432,Job 2:3
6513,1433,Job 2:6
6514,1434,Job 2:6
6515,1435,Job 2:7
6516,1436,Job 32:18
6517,1436,Job 32:19
6518,1436,Job 32:20
6519,1437,Job 33:14
6520,1437,Job 33:15
6521,1437,Job 33:16
6522,1438,Job 33:15
6523,1438,Job 33:16
6524,1439,Job 33:16
6525,1440,Job 33:18
6526,1440,Job 33:24
6527,1440,Job 33:28
6528,1441,Job 33:23
6529,1441,Job 33:24
6530,1442,Job 33:25
6531,1443,Job 33:26
6532,1444,Job 33:28
6533,1445,Job 36:6
6534,1446,Job 36:10
6535,1446,Job 36:15
6536,1447,Job 36:15
6537,1448,Job 37:5
6538,1449,Job 37:5
6539,1450,Job 37:6
6540,1451,Job 37:7
6541,1452,Job 37:10
6542,1453,Job 37:11
6543,1454,Job 37:12
6544,1455,Job 37:13
6545,1456,Job 38:1
6546,1457,Job 38:2
6547,1457,Job 38:3
6548,1458,Job 38:4
6549,1458,Job 38:5
6550,1458,Job 38:6
6551,1458,Job 38:7
6552,1459,Job 38:7
6553,1460,Job 38:7
6554,1461,Job 38:8
6555,1461,Job 38:9
6556,1461,Job 38:10
6557,1461,Job 38:11
6558,1462,Job 38:10
6559,1463,Job 38:12
6560,1463,Job 38:13
6561,1463,Job 38:14
6562,1463,Job 38:15
6563,1464,Job 38:23
6564,1465,Job 38:26
6565,1465,Job 38:27
6566,1466,Job 38:35
6567,1467,Job 38:39
6568,1468,Job 38:41
6569,1469,Job 39:1
6570,1469,Job 39:2
6571,1469,Job 39:3
6572,1469,Job 39:4
6573,1470,Job 39:5
6574,1470,Job 39:6
6575,1470,Job 39:7
6576,1470,Job 39:8
6577,1471,Job 39:13
6578,1471,Job 39:14
6579,1471,Job 39:15
6580,1471,Job 39:16
6581,1471,Job 39:17
6582,1471,Job 39:18
6583,1472,Job 39:19
6584,1472,Job 39:20
6585,1472,Job 39:21
6586,1472,Job 39:22
6587,1472,Job 39:23
6588,1472,Job 39:24
6589,1472,Job 39:25
6590,1473,Job 39:27
6591,1473,Job 39:28
6592,1473,Job 39:29
6593,1473,Job 39:30
6594,1474,Job 40:1
6595,1474,Job 40:2
6596,1475,Job 40:6
6597,1476,Job 40:7
6598,1476,Job 40:8
6599,1476,Job 40:9
6600,1476,Job 40:10
6601,1476,Job 40:11
6602,1476,Job 40:12
6603,1476,Job 40:13
6604,1476,Job 40:14
6605,1477,Job 40:15
6606,1477,Job 40:16
6607,1477,Job 40:17
6608,1477,Job 40:18
6609,1477,Job 40:19
6610,1477,Job 40:20
6611,1477,Job 40:21
6612,1477,Job 40:22
6613,1477,Job 40:23
6614,1477,Job 40:24
6615,1478,Job 40:15
6616,1479,Job 41:1
6617,1479,Job 41:2
6618,1479,Job 41:3
6619,1479,Job 41:4
6620,1479,Job 41:5
6621,1479,Job 41:6
6622,1479,Job 41:7
6623,1479,Job 41:8
6624,1479,Job 41:9
6625,1479,Job 41:10
6626,1479,Job 41:11
6627,1479,Job 41:12
6628,1479,Job 41:13
6629,1479,Job 41:14
6630,1479,Job 41:15
6631,1479,Job 41:16
6632,1479,Job 41:17
6633,1479,Job 41:18
6634,1479,Job 41:19
6635,1479,Job 41:20
6636,1479,Job 41:21
6637,1479,Job 41:22
6638,1479,Job 41:23
6639,1479,Job 41:24
6640,1479,Job 41:25
6641,1479,Job 41:26
6642,1479,Job 41:27
6643,1479,Job 41:28
6644,1479,Job 41:29
6645,1479,Job 41:30
6646,1479,Job 41:31
6647,1479,Job 41:32
6648,1479,Job 41:33
6649,1479,Job 41:34
6650,1480,Job 41:10
6651,1481,Job 41:11
6652,1482,Job 42:7
6653,1483,Job 42:7
6654,1483,Job 42:8
6655,1484,Job 42:8
6656,1485,Job 42:8
6657,1486,Job 42:8
6658,1487,Job 42:9
6659,1488,Job 42:10
6660,1489,Job 42:10
6661,1490,Job 42:12
6662,1491,Job 42:12
6663,1492,Job 42:12
6664,1493,Job 42:13
6665,1494,Job 42:15
6666,1495,Job 42:16
6667,1496,Psalms 2:7
6668,1497,Psalms 2:7
6669,1498,Psalms 2:8
6670,1499,Psalms 16:10
6671,1500,Psalms 16:10
6672,1501,Psalms 16:11
6673,1502,Psalms 29:5
6674,1503,Psalms 29:5
6675,1504,Psalms 29:7
6676,1505,Psalms 29:8
6677,1506,Psalms 29:9
6678,1507,Psalms 29:9
6679,1508,Psalms 30:11
6680,1509,Psalms 30:11
6681,1510,Psalms 89:19
6682,1511,Psalms 89:29
6683,1512,Psalms 89:35
6684,1513,Psalms 89:35
6685,1514,Psalms 89:36
6686,1515,Psalms 89:37
6687,1516,Psalms 78:15
6688,1516,Psalms 78:16
6689,1517,Psalms 78:16
6690,1518,Psalms 78:24
6691,1519,Psalms 78:24
6692,1520,Psalms 78:25
6693,1521,Psalms 78:26
6694,1522,Psalms 78:27
6695,1523,Psalms 78:27
6696,1524,Psalms 78:51
6697,1525,Psalms 78:52
6698,1526,Psalms 78:53
6699,1527,Psalms 78:68
6700,1528,Psalms 78:69
6701,1529,Psalms 78:69
6702,1530,Psalms 78:70
6703,1531,Psalms 78:71
6704,1532,Psalms 107:33
6705,1533,Psalms 107:34
6706,1534,Psalms 107:35
6707,1535,Psalms 107:35
6708,1536,Psalms 107:9
6709,1537,Psalms 107:9
6710,1538,Psalms 107:14
6711,1539,Psalms 107:14
6712,1540,Psalms 107:16
6713,1541,Psalms 107:16
6714,1542,Psalms 107:20
6715,1543,Psalms 107:20
6716,1544,Psalms 107:29
6717,1545,Psalms 107:29
6718,1546,Psalms 107:30
6719,1547,Psalms 104:5
6720,1548,Psalms 104:5
6721,1549,Psalms 104:6
6722,1550,Psalms 104:6
6723,1551,Psalms 104:7
6724,1552,Psalms 104:7
6725,1553,Psalms 104:8
6726,1554,Psalms 104:9
6727,1555,Psalms 104:9
6728,1556,Psalms 104:10
6729,1557,Psalms 104:10
6730,1558,Psalms 104:13
6731,1559,Psalms 104:13
6732,1560,Psalms 104:14
6733,1561,Psalms 104:14
6734,1562,Psalms 104:14
6735,1563,Psalms 104:19
6736,1564,Psalms 104:19
6737,1565,Psalms 104:20
6738,1566,Psalms 104:27
6739,1567,Psalms 104:28
6740,1568,Psalms 104:29
6741,1569,Psalms 104:29
6742,1570,Psalms 104:30
6743,1571,Psalms 104:30
6744,1572,Psalms 104:32
6745,1573,Psalms 104:32
6746,1574,Psalms 136:13
6747,1575,Psalms 136:14
6748,1576,Psalms 136:15
6749,1577,Psalms 136:16
6750,1578,Psalms 136:17
6751,1578,Psalms 136:18
6752,1578,Psalms 136:19
6753,1578,Psalms 136:20
6754,1579,Psalms 136:18
6755,1580,Psalms 136:19
6756,1581,Psalms 136:20
6757,1582,Psalms 136:21
6758,1582,Psalms 136:22
6759,1583,Psalms 136:23
6760,1584,Psalms 136:24
6761,1585,Psalms 136:25
6762,1586,Psalms 147:2
6763,1587,Psalms 147:2
6764,1588,Psalms 147:3
6765,1589,Psalms 147:3
6766,1590,Psalms 147:4
6767,1591,Psalms 147:4
6768,1592,Psalms 147:8
6769,1593,Psalms 147:8
6770,1594,Psalms 147:8
6771,1595,Psalms 147:9
6772,1596,Psalms 147:9
6773,1597,Psalms 147:18
6774,1598,Psalms 147:18
6775,1599,Psalms 147:19
6776,1600,Psalms 147:19
6777,1601,Psalms 147:20
6778,1602,Psalms 147:20
6779,1603,Proverbs 8:22
6780,1604,Proverbs 8:23
6781,1605,Proverbs 8:23
6782,1606,Proverbs 8:27
6783,1607,Proverbs 8:27
6784,1608,Proverbs 8:28
6785,1609,Proverbs 8:28
6786,1610,Proverbs 8:29
6787,1611,Proverbs 8:29
6788,1612,Proverbs 8:29
6789,1613,Proverbs 8:30
6790,1614,Proverbs 8:30
6791,1615,Proverbs 8:30
6792,1616,Proverbs 8:31
6793,1617,Proverbs 8:31
6794,1618,Proverbs 3:19
6795,1619,Proverbs 3:20
6796,1620,Proverbs 3:20
6797,1621,Proverbs 3:20
6798,1622,Proverbs 2:6
6799,1623,Proverbs 2:6
6800,1624,Proverbs 2:7
6801,1625,Proverbs 2:7
6802,1626,Proverbs 2:8
6803,1627,Proverbs 2:8
6804,1628,Proverbs 16:33
6805,1629,Proverbs 21:1
6806,1630,Proverbs 21:1
6807,1631,Proverbs 21:30
6808,1632,Proverbs 21:30
6809,1633,Proverbs 21:30
6810,1634,Proverbs 21:31
6811,1635,Proverbs 10:22
6812,1636,Proverbs 16:9
6813,1637,Proverbs 16:9
6814,1638,Proverbs 19:21
6815,1639,Proverbs 20:24
6816,1640,Proverbs 20:24
6817,1641,Proverbs 16:2
6818,1642,Proverbs 16:2
6819,1643,Proverbs 16:3
6820,1644,Proverbs 16:4
6821,1645,Proverbs 16:4
6822,1646,Proverbs 16:5
6823,1647,Proverbs 16:5
6824,1648,Proverbs 16:7
6825,1649,Proverbs 16:8
6826,1650,Proverbs 16:1
6827,1651,Proverbs 16:1
6828,1652,Proverbs 16:11
6829,1653,Proverbs 16:11
6830,1654,Proverbs 16:12
6831,1655,Proverbs 16:12
6832,1656,Proverbs 16:13
6833,1657,Proverbs 16:13
6834,1658,Proverbs 16:14
6835,1659,Proverbs 16:14
6836,1660,Proverbs 16:15
6837,1661,Proverbs 16:15
6838,1662,Proverbs 16:16
6839,1663,Proverbs 16:16
6840,1664,Proverbs 16:17
6841,1665,Proverbs 16:17
6842,1666,Proverbs 16:18
6843,1667,Proverbs 16:18
6844,1668,Proverbs 16:19
6845,1669,Proverbs 16:19
6846,1670,Proverbs 16:20
6847,1671,Proverbs 16:20
6848,1672,Proverbs 16:21
6849,1673,Proverbs 16:21
6850,1674,Proverbs 16:22
6851,1675,Proverbs 16:22
6852,1676,Proverbs 16:23
6853,1677,Proverbs 16:23
6854,1678,Proverbs 16:24
6855,1679,Proverbs 16:24
6856,1680,Proverbs 16:25
6857,1681,Proverbs 16:25
6858,1682,Proverbs 16:26
6859,1683,Proverbs 16:26
6860,1684,Proverbs 16:27
6861,1685,Proverbs 16:27
6862,1686,Proverbs 16:28
6863,1687,Proverbs 16:28
6864,1688,Proverbs 16:29
6865,1689,Proverbs 16:29
6866,1690,Proverbs 16:30
6867,1691,Proverbs 16:30
6868,1692,Proverbs 16:31
6869,1693,Proverbs 16:31
6870,1694,Proverbs 16:32
6871,1695,Proverbs 16:32
6872,1696,Ecclesiastes 3:11
6873,1697,Ecclesiastes 3:11
6874,1698,Ecclesiastes 3:11
6875,1699,Ecclesiastes 3:14
6876,1700,Ecclesiastes 3:14
6877,1701,Ecclesiastes 3:14
6878,1702,Ecclesiastes 3:14
6879,1703,Ecclesiastes 3:15
6880,1704,Ecclesiastes 3:17
6881,1705,Ecclesiastes 3:18
6882,1706,Ecclesiastes 2:26
6883,1707,Ecclesiastes 2:26
6884,1708,Ecclesiastes 2:26
6885,1709,Ecclesiastes 3:13
6886,1710,Ecclesiastes 6:2
6887,1711,Ecclesiastes 6:2
6888,1712,Ecclesiastes 6:2
6889,1713,Ecclesiastes 6:10
6890,1714,Ecclesiastes 6:10
6891,1715,Ecclesiastes 6:12
6892,1716,Ecclesiastes 6:12
6893,1717,Ecclesiastes 7:29
6894,1718,Ecclesiastes 7:29
6895,1719,Ecclesiastes 8:8
6896,1720,Ecclesiastes 8:8
6897,1721,Ecclesiastes 8:17
6898,1722,Ecclesiastes 8:17
6899,1723,Ecclesiastes 8:17
6900,1724,Ecclesiastes 9:1
6901,1725,Ecclesiastes 9:1
6902,1726,Ecclesiastes 9:2
6903,1726,Ecclesiastes 9:3
6904,1727,Ecclesiastes 9:2
6905,1728,Ecclesiastes 9:9
6906,1729,Ecclesiastes 9:11
6907,1730,Ecclesiastes 9:12
6908,1731,Ecclesiastes 9:12
6909,1732,Ecclesiastes 11:3
6910,1733,Ecclesiastes 11:3
6911,1734,Ecclesiastes 11:5
6912,1735,Ecclesiastes 11:5
6913,1736,Ecclesiastes 11:5
6914,1737,Ecclesiastes 12:14
6915,1738,Ecclesiastes 12:14
6916,1739,Ecclesiastes 12:14
6917,1740,Ecclesiastes 12:1
6918,1741,Ecclesiastes 12:1
6919,1742,Ecclesiastes 12:1
6920,1743,Ecclesiastes 12:7
6921,1744,Ecclesiastes 12:7
6922,1745,Isaiah 6:1
6923,1745,Isaiah 6:2
6924,1745,Isaiah 6:3
6925,1745,Isaiah 6:4
6926,1746,Isaiah 6:2
6927,1746,Isaiah 6:3
6928,1747,Isaiah 6:4
6929,1748,Isaiah 6:4
6930,1749,Isaiah 6:6
6931,1749,Isaiah 6:7
6932,1750,Isaiah 6:7
6933,1751,Isaiah 6:8
6934,1752,Isaiah 6:9
6935,1752,Isaiah 6:10
6936,1752,Isaiah 6:11
6937,1752,Isaiah 6:12
6938,1752,Isaiah 6:13
6939,1753,Isaiah 7:10
6940,1753,Isaiah 7:11
6941,1753,Isaiah 7:12
6942,1753,Isaiah 7:13
6943,1753,Isaiah 7:14
6944,1754,Isaiah 8:1
6945,1755,Isaiah 8:3
6946,1755,Isaiah 8:4
6947,1756,Isaiah 8:11
6948,1757,Isaiah 9:6
6949,1757,Isaiah 9:7
6950,1758,Isaiah 9:12
6951,1758,Isaiah 9:17
6952,1759,Isaiah 10:12
6953,1759,Isaiah 10:13
6954,1759,Isaiah 10:14
6955,1759,Isaiah 10:15
6956,1759,Isaiah 10:16
6957,1759,Isaiah 10:17
6958,1759,Isaiah 10:18
6959,1759,Isaiah 10:19
6960,1760,Isaiah 10:20
6961,1760,Isaiah 10:21
6962,1760,Isaiah 10:22
6963,1761,Isaiah 11:1
6964,1761,Isaiah 11:2
6965,1761,Isaiah 11:3
6966,1761,Isaiah 11:4
6967,1761,Isaiah 11:5
6968,1762,Isaiah 11:10
6969,1762,Isaiah 11:11
6970,1762,Isaiah 11:12
6971,1763,Isaiah 11:15
6972,1764,Isaiah 13:1
6973,1764,Isaiah 13:2
6974,1764,Isaiah 13:3
6975,1764,Isaiah 13:4
6976,1764,Isaiah 13:5
6977,1764,Isaiah 13:6
6978,1764,Isaiah 13:7
6979,1764,Isaiah 13:8
6980,1764,Isaiah 13:9
6981,1764,Isaiah 13:10
6982,1764,Isaiah 13:11
6983,1764,Isaiah 13:12
6984,1764,Isaiah 13:13
6985,1764,Isaiah 13:14
6986,1764,Isaiah 13:15
6987,1764,Isaiah 13:16
6988,1764,Isaiah 13:17
6989,1764,Isaiah 13:18
6990,1764,Isaiah 13:19
6991,1764,Isaiah 13:20
6992,1764,Isaiah 13:21
6993,1764,Isaiah 13:22
6994,1765,Isaiah 14:12
6995,1765,Isaiah 14:13
6996,1765,Isaiah 14:14
6997,1765,Isaiah 14:15
6998,1766,Isaiah 14:24
6999,1766,Isaiah 14:25
7000,1766,Isaiah 14:26
7001,1766,Isaiah 14:27
7002,1767,Isaiah 38:1
7003,1767,Isaiah 38:2
7004,1767,Isaiah 38:3
7005,1767,Isaiah 38:4
7006,1767,Isaiah 38:5
7007,1768,Isaiah 38:7
7008,1768,Isaiah 38:8
7009,1769,Isaiah 37:36
7010,1770,Isaiah 37:37
7011,1771,Isaiah 41:8
7012,1771,Isaiah 41:9
7013,1772,Isaiah 41:10
7014,1772,Isaiah 41:11
7015,1772,Isaiah 41:12
7016,1772,Isaiah 41:13
7017,1772,Isaiah 41:14
7018,1773,Isaiah 41:18
7019,1773,Isaiah 41:19
7020,1774,Isaiah 44:28
7021,1775,Isaiah 46:9
7022,1775,Isaiah 46:10
7023,1775,Isaiah 46:11
7024,1776,Isaiah 53:4
7025,1776,Isaiah 53:5
7026,1776,Isaiah 53:6
7027,1777,Isaiah 53:10
7028,1777,Isaiah 53:11
7029,1777,Isaiah 53:12
7030,1778,Isaiah 54:1
7031,1778,Isaiah 54:2
7032,1778,Isaiah 54:3
7033,1779,Isaiah 55:10
7034,1779,Isaiah 55:11
7035,1780,Isaiah 55:12
7036,1781,Isaiah 56:3
7037,1781,Isaiah 56:4
7038,1781,Isaiah 56:5
7039,1781,Isaiah 56:6
7040,1781,Isaiah 56:7
7041,1782,Isaiah 59:15
7042,1782,Isaiah 59:16
7043,1782,Isaiah 59:17
7044,1782,Isaiah 59:18
7045,1782,Isaiah 59:19
7046,1783,Isaiah 61:1
7047,1783,Isaiah 61:2
7048,1783,Isaiah 61:3
7049,1784,Isaiah 65:17
7050,1785,Isaiah 65:18
7051,1785,Isaiah 65:19
7052,1786,Isaiah 65:25
7053,1787,Isaiah 66:1
7054,1788,Isaiah 66:12
7055,1789,Isaiah 66:18
7056,1789,Isaiah 66:19
7057,1790,Isaiah 66:22
7058,1791,Jeremiah 1:1
7059,1791,Jeremiah 1:2
7060,1791,Jeremiah 1:3
7061,1792,Jeremiah 1:4
7062,1792,Jeremiah 1:5
7063,1793,Jeremiah 1:5
7064,1793,Jeremiah 1:6
7065,1793,Jeremiah 1:7
7066,1793,Jeremiah 1:8
7067,1793,Jeremiah 1:9
7068,1793,Jeremiah 1:10
7069,1794,Jeremiah 1:11
7070,1794,Jeremiah 1:12
7071,1795,Jeremiah 1:13
7072,1795,Jeremiah 1:14
7073,1795,Jeremiah 1:15
7074,1795,Jeremiah 1:16
7075,1796,Jeremiah 1:17
7076,1796,Jeremiah 1:18
7077,1796,Jeremiah 1:19
7078,1797,Jeremiah 2:1
7079,1797,Jeremiah 2:2
7080,1797,Jeremiah 2:3
7081,1797,Jeremiah 2:4
7082,1797,Jeremiah 2:5
7083,1797,Jeremiah 2:6
7084,1797,Jeremiah 2:7
7085,1797,Jeremiah 2:8
7086,1797,Jeremiah 2:9
7087,1797,Jeremiah 2:10
7088,1797,Jeremiah 2:11
7089,1797,Jeremiah 2:12
7090,1797,Jeremiah 2:13
7091,1797,Jeremiah 2:14
7092,1797,Jeremiah 2:15
7093,1797,Jeremiah 2:16
7094,1797,Jeremiah 2:17
7095,1797,Jeremiah 2:18
7096,1797,Jeremiah 2:19
7097,1797,Jeremiah 2:20
7098,1797,Jeremiah 2:21
7099,1797,Jeremiah 2:22
7100,1797,Jeremiah 2:23
7101,1797,Jeremiah 2:24
7102,1797,Jeremiah 2:25
7103,1797,Jeremiah 2:26
7104,1797,Jeremiah 2:27
7105,1797,Jeremiah 2:28
7106,1797,Jeremiah 2:29
7107,1797,Jeremiah 2:30
7108,1797,Jeremiah 2:31
7109,1797,Jeremiah 2:32
7110,1797,Jeremiah 2:33
7111,1797,Jeremiah 2:34
7112,1797,Jeremiah 2:35
7113,1797,Jeremiah 2:36
7114,1797,Jeremiah 2:37
7115,1797,Jeremiah 3:1
7116,1797,Jeremiah 3:2
7117,1797,Jeremiah 3:3
7118,1797,Jeremiah 3:4
7119,1797,Jeremiah 3:5
7120,1798,Jeremiah 3:6
7121,1798,Jeremiah 3:7
7122,1798,Jeremiah 3:8
7123,1798,Jeremiah 3:9
7124,1798,Jeremiah 3:10
7125,1798,Jeremiah 3:11
7126,1798,Jeremiah 3:12
7127,1798,Jeremiah 3:13
7128,1798,Jeremiah 3:14
7129,1798,Jeremiah 3:15
7130,1798,Jeremiah 3:16
7131,1798,Jeremiah 3:17
7132,1798,Jeremiah 3:18
7133,1798,Jeremiah 3:19
7134,1798,Jeremiah 3:20
7135,1798,Jeremiah 3:21
7136,1798,Jeremiah 3:22
7137,1798,Jeremiah 3:23
7138,1798,Jeremiah 3:24
7139,1798,Jeremiah 3:25
7140,1798,Jeremiah 4:1
7141,1798,Jeremiah 4:2
7142,1798,Jeremiah 4:3
7143,1798,Jeremiah 4:4
7144,1799,Jeremiah 4:5
7145,1799,Jeremiah 4:6
7146,1799,Jeremiah 4:7
7147,1799,Jeremiah 4:8
7148,1799,Jeremiah 4:9
7149,1799,Jeremiah 4:10
7150,1799,Jeremiah 4:11
7151,1799,Jeremiah 4:12
7152,1799,Jeremiah 4:13
7153,1799,Jeremiah 4:14
7154,1799,Jeremiah 4:15
7155,1799,Jeremiah 4:16
7156,1799,Jeremiah 4:17
7157,1799,Jeremiah 4:18
7158,1799,Jeremiah 4:19
7159,1799,Jeremiah 4:20
7160,1799,Jeremiah 4:21
7161,1799,Jeremiah 4:22
7162,1799,Jeremiah 4:23
7163,1799,Jeremiah 4:24
7164,1799,Jeremiah 4:25
7165,1799,Jeremiah 4:26
7166,1799,Jeremiah 4:27
7167,1799,Jeremiah 4:28
7168,1799,Jeremiah 4:29
7169,1799,Jeremiah 4:30
7170,1799,Jeremiah 4:31
7171,1799,Jeremiah 5:1
7172,1799,Jeremiah 5:2
7173,1799,Jeremiah 5:3
7174,1799,Jeremiah 5:4
7175,1799,Jeremiah 5:5
7176,1799,Jeremiah 5:6
7177,1799,Jeremiah 5:7
7178,1799,Jeremiah 5:8
7179,1799,Jeremiah 5:9
7180,1799,Jeremiah 5:10
7181,1799,Jeremiah 5:11
7182,1799,Jeremiah 5:12
7183,1799,Jeremiah 5:13
7184,1799,Jeremiah 5:14
7185,1799,Jeremiah 5:15
7186,1799,Jeremiah 5:16
7187,1799,Jeremiah 5:17
7188,1799,Jeremiah 5:18
7189,1799,Jeremiah 5:19
7190,1799,Jeremiah 5:20
7191,1799,Jeremiah 5:21
7192,1799,Jeremiah 5:22
7193,1799,Jeremiah 5:23
7194,1799,Jeremiah 5:24
7195,1799,Jeremiah 5:25
7196,1799,Jeremiah 5:26
7197,1799,Jeremiah 5:27
7198,1799,Jeremiah 5:28
7199,1799,Jeremiah 5:29
7200,1799,Jeremiah 5:30
7201,1799,Jeremiah 5:31
7202,1799,Jeremiah 6:1
7203,1799,Jeremiah 6:2
7204,1799,Jeremiah 6:3
7205,1799,Jeremiah 6:4
7206,1799,Jeremiah 6:5
7207,1799,Jeremiah 6:6
7208,1799,Jeremiah 6:7
7209,1799,Jeremiah 6:8
7210,1799,Jeremiah 6:9
7211,1799,Jeremiah 6:10
7212,1799,Jeremiah 6:11
7213,1799,Jeremiah 6:12
7214,1799,Jeremiah 6:13
7215,1799,Jeremiah 6:14
7216,1799,Jeremiah 6:15
7217,1799,Jeremiah 6:16
7218,1799,Jeremiah 6:17
7219,1799,Jeremiah 6:18
7220,1799,Jeremiah 6:19
7221,1799,Jeremiah 6:20
7222,1799,Jeremiah 6:21
7223,1799,Jeremiah 6:22
